OId,boxId,weight
1,1,4
2,1,6
3,1,6
4,1,6
5,1,6
6,1,6
7,1,6
8,1,6
9,1,6
10,1,6
11,1,6
12,1,6
13,1,7
14,1,7
15,1,7
16,1,7
17,1,7
18,1,7
19,1,7
20,1,7
21,1,7
22,1,7
23,1,7
24,1,7
25,1,8
26,1,8
27,1,8
28,1,8
29,1,8
30,1,8
31,1,8
32,1,9
33,1,9
34,1,9
35,1,9
36,1,9
37,1,10
38,1,10
39,1,12
40,1,13
1,2,11
2,2,8
3,2,13
4,2,11
5,2,7
6,2,8
7,2,7
8,2,7
9,2,9
10,2,11
11,2,7
12,2,5
13,2,8
14,2,8
15,2,7
16,2,8
17,2,9
18,2,10
19,2,8
20,2,8
21,2,10
22,2,10
23,2,4
24,2,7
25,2,6
26,2,11
27,2,9
28,2,9
29,2,5
30,2,6
31,2,7
32,2,8
33,2,7
34,2,9
35,2,6
36,2,9
37,2,8
38,2,11
39,2,10
40,2,8
41,2,7
42,2,9
43,2,9
44,2,10
45,2,9
46,2,9
47,2,9
48,2,13
49,2,6
50,2,8
51,2,7
52,2,7
53,2,7
54,2,8
55,2,6
56,2,6
57,2,9
58,2,7
